gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000008636603100,distributor,0.7918001902356997,12,0.7642130921225957,"Распределение: 6 получателей, 7 переводов, выход 159k KZT.",2,6,35460.0,159375.0,2,7,0.0003387006850594576,0.0022022506870892303,7,4.494500846023689,2,False,False
100000008710843100,distributor,0.9260294525628033,18,0.8538368096601898,"Распределение: 13 получателей, 14 переводов, выход 2.0m KZT.",2,13,33944.0,1985500.0,3,14,0.00029287559446499275,0.0006774237083657106,8,58.49340089559274,2,False,False
100000000917179100,terminal,0.5706113200653022,16,0.4226185120881418,"Наблюдаемый сток: 1 плательщиков, вход 94k KZT, depth=2<4, исходящих нет.",1,0,94465.0,0.0,2,0,0.00042586253334482907,0.0,7,0.0,2,False,False
100000004209339100,coordinator,0.7166337767525246,13,0.696810938956978,"Структурный кандидат: degree=3, seed-маршрутов 8, betweenness=0.0000.",1,2,138500.0,238500.0,6,11,0.0008195334277812209,1.4841199168892845e-05,8,1.7220216606498195,2,False,False
100000008765627100,peripheral,0.6033453126865262,6,0.24589897834278773,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT.",1,0,60000.0,0.0,1,0,0.00029694114034890817,0.0,1,0.0,2,False,False
100000002443664100,terminal,0.9148141956746886,14,0.6423784530056909,"Наблюдаемый сток: 3 плательщиков, вход 557k KZT, depth=2<4, исходящих нет.",3,0,556880.0,0.0,3,0,0.0003387703864093913,0.0,9,0.0,2,False,False
100000008144528100,terminal,0.9134943663028363,2,0.6168134230434691,"Наблюдаемый сток: 5 плательщиков, вход 1.1m KZT, depth=2<4, исходящих нет.",5,0,1068202.6,0.0,13,0,0.001055538276590802,0.0,7,0.0,2,False,False
100000003988112100,transit,0.4891215640388356,21,0.4422289739882081,"Транзит: вход 92k, выход 64k KZT, коэффициент 0.70.",1,1,92000.0,64000.0,2,5,0.0005045477365705099,0.0,7,0.6956521739130435,2,False,False
100000008008463100,peripheral,0.6099296281896994,6,0.23969164447975888,"Нет выраженной спецроли: in=1, out=0, оборот 54k KZT.",1,0,54180.0,0.0,1,0,0.0002958380712741413,0.0,1,0.0,2,False,False
100000006679055100,peripheral,0.5682660400460731,3,0.38254217460360845,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,1,0,0.0003008464444710437,0.0,9,0.0,2,False,False
100000007382543100,coordinator,0.8326634178447392,29,0.803942969607366,"Структурный кандидат: degree=8, seed-маршрутов 7, betweenness=0.0002.",3,5,218000.0,427000.0,3,8,0.0011904909010560457,0.00015731671119026416,7,1.9587155963302751,2,False,False
100000007749092100,peripheral,0.8906224374363358,2,0.3453943516051708,"Нет выраженной спецроли: in=1, out=1, оборот 78k KZT.",1,1,7650.0,70375.0,1,5,0.0018044164784854861,0.0,7,9.199346405228757,2,False,False
100000004221668100,consolidator,0.7253294154086396,6,0.4999002369333175,"Консолидация: 4 плательщиков, 1 seed-маршрутов, вход 1.1m KZT.",4,3,1128300.0,731440.0,8,10,0.0030901749053247364,0.0,1,0.6482673047948241,2,False,False
100000008174521100,peripheral,0.5212517805693305,2,0.3959378750872838,"Нет выраженной спецроли: in=1, out=0, оборот 82k KZT.",1,0,82110.0,0.0,1,0,0.00044052875483409733,0.0,7,0.0,2,False,False
100000002692750100,consolidator,0.773421766260248,6,0.6003710392169683,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 113k KZT.",3,1,112830.0,77000.0,3,8,0.0020142415855483,1.3357079252003561e-05,7,0.682442612780289,2,False,False
100000002173070100,peripheral,0.6047059963444892,2,0.28673843531945675,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,7,0.0,2,False,False
100000005911352100,coordinator,0.7159924146441378,38,0.6580230318160262,"Структурный кандидат: degree=5, seed-маршрутов 7, betweenness=0.0001.",2,3,15000.0,24000.0,2,3,0.000551734499856716,7.71742356782428e-05,7,1.6,2,False,False
100000003068941100,consolidator,0.6975124660018134,1,0.5245263566567782,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 94k KZT.",3,1,94000.0,25000.0,3,2,0.000320174383735057,1.3357079252003561e-05,7,0.26595744680851063,2,False,False
100000001420847100,peripheral,0.5651207742230023,20,0.30370862258349446,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,2,0,0.00030282570687728154,0.0,7,0.0,2,False,False
100000005602999100,coordinator,0.587701196621299,13,0.5712544328898109,"Структурный кандидат: degree=3, seed-маршрутов 8, betweenness=0.0000.",1,2,5000.0,16000.0,1,3,0.0003048459777394544,2.968239833778569e-05,8,3.2,2,False,False
100000000723383100,coordinator,0.7077253718834564,23,0.6842533078469835,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0002.",1,2,6800.0,75000.0,1,2,0.0003893195549175227,0.00016028495102404273,7,11.029411764705882,2,False,False
100000006977207100,distributor,0.8010806916426514,22,0.4875403888765221,"Распределение: 15 получателей, 15 переводов, выход 4.2m KZT.",1,15,414000.0,4157018.0,1,15,0.00034788547570970175,0.0,1,10.041106280193237,2,False,False
100000001273783100,peripheral,0.6944944513991282,8,0.18679875151896444,"Нет выраженной спецроли: in=1, out=0, оборот 23k KZT.",1,0,23200.0,0.0,1,0,0.0002966231104571262,0.0,1,0.0,2,False,False
100000000201868100,transit,0.7076368876080692,2,0.53712269713707,"Транзит: вход 190k, выход 190k KZT, коэффициент 1.00.",1,1,190000.0,190000.0,1,1,0.0009746432509228604,0.0,7,1.0,2,False,False
100000007777377100,coordinator,0.7152984953465047,2,0.7186098394429785,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0001.",1,2,456290.0,10000.0,7,2,0.0003611461879485204,9.349955476402493e-05,7,0.021915886826360427,2,False,False
100000004192865100,peripheral,0.5962850225686658,30,0.3025583669803651,"Нет выраженной спецроли: in=1, out=0, оборот 67k KZT.",1,0,66666.0,0.0,1,0,0.0005558092873800479,0.0,1,0.0,2,False,False
100000006901046100,peripheral,0.8778512390410074,2,0.35120769502222565,"Нет выраженной спецроли: in=1, out=1, оборот 81k KZT.",1,1,75800.0,5500.0,3,1,0.0029998776847225033,0.0,7,0.07255936675461741,2,False,False
100000000437046100,distributor,0.9877395639299525,1,0.890879091525341,"Распределение: 42 получателей, 73 переводов, выход 7.6m KZT.",9,42,1107200.0,7606224.0,20,73,0.0007924860106097876,0.0017383750368593612,7,6.86978323699422,2,False,False
100000008765494100,peripheral,0.6894967179449125,4,0.18423621264339932,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,1,0.0,2,False,False
100000008713270100,distributor,0.5482348703170029,6,0.33738716865045865,"Распределение: 3 получателей, 3 переводов, выход 190k KZT.",1,3,30000.0,190000.0,1,3,0.00029125521728309953,0.0,1,6.333333333333333,2,False,False
100000003603979100,terminal,0.5712693745301556,26,0.37375957791406567,"Наблюдаемый сток: 1 плательщиков, вход 165k KZT, depth=2<4, исходящих нет.",1,0,165000.0,0.0,3,0,0.0005856463349534348,0.0,1,0.0,2,False,False
100000000943371100,peripheral,0.6075220181614038,15,0.37077070508878557,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,15500.0,0.0,1,0,0.00030597516384402423,0.0,10,0.0,2,False,False
100000008672480100,peripheral,0.743837153121703,4,0.1399097060821421,"Нет выраженной спецроли: in=1, out=0, оборот 13k KZT.",1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,1,0.0,2,False,False
100000008691168100,peripheral,0.6894967179449125,4,0.18423621264339932,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,1,0.0,2,False,False
100000003237045100,peripheral,0.6318227433729907,2,0.43339472343336966,"Нет выраженной спецроли: in=1, out=1, оборот 490k KZT.",1,1,340200.0,150000.0,2,1,0.00039413443206538995,0.0,7,0.4409171075837742,2,False,False
100000008736394100,peripheral,0.7275746871198898,4,0.15352668691781424,"Нет выраженной спецроли: in=1, out=0, оборот 16k KZT.",1,0,16000.0,0.0,1,0,0.00029100349118688865,0.0,1,0.0,2,False,False
100000004160650100,distributor,0.7874639769452451,26,0.48219502006695836,"Распределение: 10 получателей, 40 переводов, выход 1.5m KZT.",2,10,75100.0,1489827.0,4,40,0.0003692276667102102,0.0,1,19.83790945406125,2,False,False
100000000629812100,consolidator,0.6935801905511657,54,0.468243047714426,"Консолидация: 2 плательщиков, 10 seed-маршрутов, вход 22k KZT.",2,0,22000.0,0.0,2,0,0.0002979840074392023,0.0,10,0.0,2,False,False
100000000955444100,peripheral,0.7758861105106423,43,0.16722598366396763,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT.",1,0,6910.0,0.0,1,0,0.0003525283441776959,0.0,1,0.0,2,False,False
100000008731444100,distributor,0.8587869360162605,1,0.7768725683394244,"Распределение: 9 получателей, 9 переводов, выход 880k KZT.",3,9,439000.0,879767.8,5,9,0.00035336188519380433,9.734445123811164e-05,7,2.0040268792710707,2,False,False
100000008413748100,distributor,0.9211975507153656,17,0.812084518644307,"Распределение: 18 получателей, 21 переводов, выход 1.4m KZT.",2,18,26480.0,1377320.22,2,21,0.00039089149206356923,0.00017161737375450645,7,52.01360347432024,2,False,False
100000006787636100,peripheral,0.646671091539412,2,0.30596339200884043,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.0003581033949231403,0.0,7,0.0,2,False,False
100000005942793100,terminal,0.7358878386509777,1,0.46206218971021,"Наблюдаемый сток: 4 плательщиков, вход 55k KZT, depth=2<4, исходящих нет.",4,0,55000.0,0.0,4,0,0.0003322322681540015,0.0,7,0.0,2,False,False
100000008730846100,consolidator,0.8688061796846516,13,0.837957451972562,"Консолидация: 7 плательщиков, 8 seed-маршрутов, вход 155k KZT.",7,3,155042.0,363370.0,11,4,0.0005360575471708012,8.438281813170503e-05,8,2.343687516930896,2,False,False
100000002570206100,terminal,0.7477872040181581,17,0.48406935169113763,"Наблюдаемый сток: 2 плательщиков, вход 167k KZT, depth=2<4, исходящих нет.",2,0,166959.6,0.0,2,0,0.0003185104657273645,0.0,7,0.0,2,False,False
100000000785800100,transit,0.7076368876080692,55,0.3560567698345597,"Транзит: вход 19k, выход 19k KZT, коэффициент 1.00.",1,1,19000.0,19000.0,1,1,0.0003566979785631403,0.0,1,1.0,2,False,False
100000007382152100,peripheral,0.7195745366890041,1,0.2009966322766457,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT.",1,0,5860.0,0.0,1,0,0.0002864808806193007,0.0,7,0.0,2,False,False
100000000910216100,transit,0.5839471765587648,1,0.6561995172848916,"Транзит: вход 71k, выход 52k KZT, коэффициент 0.73.",1,1,71000.0,52010.0,3,1,0.00032323954910943236,0.00023196052080356393,7,0.7325352112676057,2,False,False
100000003131016100,peripheral,0.7124980217796413,1,0.44333695214502755,"Нет выраженной спецроли: in=1, out=1, оборот 532k KZT.",1,1,405700.0,126000.0,7,4,0.0016774572234080627,0.0,7,0.31057431599704216,2,False,False
100000003221384100,terminal,0.5932994433653929,2,0.4764348482445372,"Наблюдаемый сток: 1 плательщиков, вход 511k KZT, depth=2<4, исходящих нет.",1,0,511200.0,0.0,1,0,0.00044820293531491734,0.0,7,0.0,2,False,False
100000002156381100,consolidator,0.8026599648967713,13,0.7237189971944454,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 61k KZT.",2,1,61000.0,21800.0,7,3,0.0010807758307164093,2.968239833778569e-05,8,0.35737704918032787,2,False,False
100000002779485100,terminal,0.5681521178894183,9,0.43278368405151096,"Наблюдаемый сток: 1 плательщиков, вход 91k KZT, depth=2<4, исходящих нет.",1,0,91000.0,0.0,2,0,0.0005469132844919467,0.0,7,0.0,2,False,False
100000008774237100,peripheral,0.7523631123919308,26,0.24182515135987548,"Нет выраженной спецроли: in=1, out=1, оборот 60k KZT.",1,1,50000.0,10000.0,1,1,0.0003103490467286019,0.0,1,0.2,2,False,False
100000002628146100,terminal,0.5248328724959105,34,0.41432968874179615,"Наблюдаемый сток: 1 плательщиков, вход 30k KZT, depth=2<4, исходящих нет.",1,0,30500.0,0.0,2,0,0.0003192156684704561,0.0,8,0.0,2,False,False
100000002852402100,peripheral,0.5477477007869189,2,0.36164737045952583,"Нет выраженной спецроли: in=1, out=0, оборот 55k KZT.",1,0,55000.0,0.0,1,0,0.00032701738322827895,0.0,7,0.0,2,False,False
100000006989106100,terminal,0.48201280154738124,6,0.31258020138788467,"Наблюдаемый сток: 1 плательщиков, вход 64k KZT, depth=2<4, исходящих нет.",1,0,64000.0,0.0,2,0,0.0004956408524122075,0.0,1,0.0,2,False,False
100000002958343100,peripheral,0.6002454417841134,6,0.42030887005160894,"Нет выраженной спецроли: in=1, out=2, оборот 4.3m KZT.",1,2,2900000.0,1390000.0,4,17,0.0006295066258876751,2.968239833778569e-06,1,0.4793103448275862,2,False,False
100000008461532100,distributor,0.889906325903195,28,0.8352164641060569,"Распределение: 8 получателей, 9 переводов, выход 2.5m KZT.",2,8,565300.0,2530090.0,2,9,0.0007452506208527072,0.00018699910952804985,7,4.475658942154608,2,False,False
100000004400305100,distributor,0.9908310355955907,1,0.8668501124947627,"Распределение: 82 получателей, 101 переводов, выход 5.8m KZT.",7,82,222800.0,5830181.0,9,101,0.0003858174534932507,0.0017361976447014045,7,26.167778276481148,2,False,False
100000000297649100,peripheral,0.55995222640902,12,0.4946039599891342,"Нет выраженной спецроли: in=1, out=1, оборот 111k KZT.",1,1,40000.0,70600.0,1,2,0.0008091385858414708,0.0,8,1.765,2,False,False
100000003191430100,terminal,0.5338819456319388,2,0.44015463933231286,"Наблюдаемый сток: 1 плательщиков, вход 180k KZT, depth=2<4, исходящих нет.",1,0,180000.0,0.0,1,0,0.0005307375952815097,0.0,7,0.0,2,False,False
100000003275398100,peripheral,0.7790297790585975,26,0.3088034893152326,"Нет выраженной спецроли: in=1, out=1, оборот 320k KZT.",1,1,300000.0,20000.0,1,1,0.000434247809285157,0.0,1,0.06666666666666667,2,False,False
